rank,symbol,company,price,volume,current_volume,rvol,atr_percent,beta,spread_percent,gap_percent,momentum_percent,volume_spike,volume_confirmation,rsi,pe_ratio,trend,levels,catalysts,thesis,stop,target,risk,score,fundamental_score,revenue_growth_pct,revenue_ttm,net_margin_pct,eps_growth_pct,debt_to_equity,return_on_equity_pct,profitable,fiscal_period_end,fundamentals_coverage
1,META,,769.44,22207500,24458262,1.817,3.578,1.35,,3.405,33.54,1.43,1.59,77,31.01,uptrend,support: 555.66; resistance: 757.27,Intel Shares Rise as Agentic AI Keeps CPUs in the Loop; Mark Zuckerberg says Meta found a way to make more money; Meta Rises 3% as Its Month-Long Run Extends on Muse Buzz; Reddit Nudges Higher; Premarket gap +3.41%,Clean uptrend; watch hold above $555.66 with RVOL 1.82 and +3.41% gap.,741.91,824.5,$27.53/share; 3 shares at $100 max planned risk,66.79,65.99,27.96,215870000000,29.49,-13.45,0.32,24.37,True,2026-06-30,1
